FIREARM,MEAN,STANDARD DEVIATION,MEAN,STANDARD DEVIATION,X2/T-TEST
Handgun,0.83,-0.37,0.32,-0.47,60.68
Rifle,0.39,-0.49,0.74,-0.43,30.66
Shotgun,0.24,-0.43,0.11,-0.32,6.87
More than one firearm,0.54,-0.5,0.2,-0.4,30.77
