LOCATION,MEAN,STANDARD DEVIATION,MEAN,STANDARD DEVIATION,X2/T-TEST
School,0.16,-0.37,0.07,-0.26,5.51
Religious,0.11,-0.32,0.08,-0.28,0.68
Military/Police,0.04,-0.19,0.32,-0.46,29.73
Government,0.04,-0.19,0.03,-0.18,0.03
Workplace,0.24,-0.43,0.07,-0.25,16.99
Open-space,0.43,-0.49,0.21,-0.41,14.59
Outside,0.16,-0.37,0.27,-0.44,4
Spree,0.24,-0.43,0.24,-0.42,0.02
