MOTIVE,MEAN,STANDARD DEVIATION,MEAN,STANDARD DEVIATION,X2/T-TEST
Employment/Financial,0.29,-0.45,0.1,-0.3,16.06
Fame-seeking,0.21,-0.41,0.09,-0.29,8.15
Ideological,0.21,-0.41,0.12,-0.32,4.3
Relationship problems,0.24,-0.43,0.12,-0.32,7.02
Victim-specific,0.36,-0.48,0.4,-0.49,0.36
