PERP,MEAN,STANDARD DEVIATION,MEAN,STANDARD DEVIATION,X2/T-TEST
Female,0.04,-0.19,0,0,6.87
Foreign-born,0.16,-0.37,0.05,-0.23,8.56
Military history,0.2,-0.4,0.38,-0.48,9.25
Law enforcement history,0.01,-0.09,0.11,-0.32,10.2
Multiple shooters,0.04,-0.19,0.02,-0.16,0.213
