year,month,value
2019,May,11
2019,June,10.9
2019,July,9.5
2019,August,11
2019,September,9.9
2019,October,10.8
2019,November,11.7
2019,December,11.3
2020,May,34.8
2020,June,36.5
2020,July,40.1
2020,August,36.4
2020,September,36.7
2020,October,37.7
2020,November,42
2020,December,41.9
