"","states","totalMean","beforeMean","afterMean","anx_or_dep_Dif"
"1","Alabama",30.5826086956522,31.440625,28.6214285714286,-2.81919642857143
"2","Alaska",30.1608695652174,31.0125,28.2142857142857,-2.79821428571428
"3","Arizona",31.1152173913043,32.503125,27.9428571428571,-4.56026785714285
"4","Arkansas",32.5826086956522,33.475,30.5428571428571,-2.93214285714286
"5","California",32.0282608695652,34.0375,27.4357142857143,-6.60178571428571
"6","Colorado",30.5934782608696,32.44375,26.3642857142857,-6.07946428571429
"7","Connecticut",29.1760869565217,31.146875,24.6714285714286,-6.47544642857143
"8","Delaware",27.4586956521739,28.446875,25.2,-3.246875
"9","District of Columbia",30.9217391304348,32.503125,27.3071428571429,-5.19598214285714
"10","Florida",31.1804347826087,32.99375,27.0357142857143,-5.95803571428571
"11","Georgia",30.7065217391304,32.34375,26.9642857142857,-5.37946428571428
"12","Hawaii",27.0695652173913,28.325,24.2,-4.125
"13","Idaho",28.25,29.23125,26.0071428571429,-3.22410714285714
"14","Illinois",29.9217391304348,31.65,25.9714285714286,-5.67857142857143
"15","Indiana",29.9086956521739,31.71875,25.7714285714286,-5.94732142857143
"16","Iowa",26.9478260869565,28.021875,24.4928571428571,-3.52901785714286
"17","Kansas",28.5739130434783,29.51875,26.4142857142857,-3.10446428571429
"18","Kentucky",32.3891304347826,33.06875,30.8357142857143,-2.23303571428572
"19","Louisiana",35.2760869565217,36.209375,33.1428571428571,-3.06651785714286
"20","Maine",29.195652173913,30.4875,26.2428571428571,-4.24464285714286
"21","Maryland",28.7239130434783,30.028125,25.7428571428571,-4.28526785714286
"22","Massachusetts",29.2347826086957,30.5125,26.3142857142857,-4.19821428571429
"23","Michigan",28.9673913043478,30.590625,25.2571428571429,-5.33348214285714
"24","Minnesota",25.7782608695652,27.059375,22.85,-4.209375
"25","Mississippi",32.8326086956522,34.021875,30.1142857142857,-3.90758928571429
"26","Missouri",30.4478260869565,31.525,27.9857142857143,-3.53928571428571
"27","Montana",27.5608695652174,28.3625,25.7285714285714,-2.63392857142857
"28","Nebraska",26.3021739130435,26.878125,24.9857142857143,-1.89241071428571
"29","Nevada",33.5782608695652,35.228125,29.8071428571429,-5.42098214285714
"30","New Hampshire",27.7934782608696,29.075,24.8642857142857,-4.21071428571429
"31","New Jersey",29.7804347826087,31.934375,24.8571428571429,-7.07723214285714
"32","New Mexico",32.9347826086957,34.325,29.7571428571429,-4.56785714285715
"33","New York",30.1021739130435,31.590625,26.7,-4.890625
"34","North Carolina",29.3978260869565,30.6125,26.6214285714286,-3.99107142857143
"35","North Dakota",25.3739130434783,25.665625,24.7071428571429,-0.958482142857143
"36","Ohio",29.45,30.84375,26.2642857142857,-4.57946428571429
"37","Oklahoma",33.5217391304348,34.015625,32.3928571428571,-1.62276785714285
"38","Oregon",33.5847826086957,34.8625,30.6642857142857,-4.19821428571428
"39","Pennsylvania",29.5934782608696,30.790625,26.8571428571429,-3.93348214285714
"40","Rhode Island",29.3760869565217,30.81875,26.0785714285714,-4.74017857142857
"41","South Carolina",28.8326086956522,30.01875,26.1214285714286,-3.89732142857143
"42","South Dakota",24.4282608695652,25.5375,21.8928571428571,-3.64464285714286
"43","Tennessee",30.9978260869565,31.846875,29.0571428571429,-2.78973214285714
"44","Texas",32.1260869565217,33.44375,29.1142857142857,-4.32946428571429
"45","Utah",29.6347826086957,30.25625,28.2142857142857,-2.04196428571429
"46","Vermont",29,30.284375,26.0642857142857,-4.22008928571429
"47","Virginia",28.6326086956522,29.753125,26.0714285714286,-3.68169642857143
"48","Washington",31.2739130434783,32.55,28.3571428571429,-4.19285714285714
"49","West Virginia",33.0826086956522,34.128125,30.6928571428571,-3.43526785714285
"50","Wisconsin",26.0630434782609,27.190625,23.4857142857143,-3.70491071428571
"51","Wyoming",27.7826086956522,28.2875,26.6285714285714,-1.65892857142857
"2347","Alabama",35.6760869565217,36.56875,33.6357142857143,-2.93303571428572
"2348","Alaska",35.2195652173913,36.284375,32.7857142857143,-3.49866071428571
"2349","Arizona",36.145652173913,37.753125,32.4714285714286,-5.28169642857143
"2350","Arkansas",37.7239130434783,38.79375,35.2785714285714,-3.51517857142858
"2351","California",37.3434782608696,39.55625,32.2857142857143,-7.27053571428571
"2352","Colorado",34.7413043478261,36.884375,29.8428571428571,-7.04151785714286
"2353","Connecticut",33.5891304347826,35.759375,28.6285714285714,-7.13080357142857
"2354","Delaware",32.0130434782609,33.353125,28.95,-4.403125
"2355","District of Columbia",35.2891304347826,37.028125,31.3142857142857,-5.71383928571429
"2356","Florida",35.895652173913,37.96875,31.1571428571429,-6.81160714285714
"2357","Georgia",35.7239130434783,37.45,31.7785714285714,-5.67142857142857
"2358","Hawaii",32.4152173913043,33.478125,29.9857142857143,-3.49241071428571
"2359","Idaho",32.7978260869565,34.184375,29.6285714285714,-4.55580357142857
"2360","Illinois",34.5869565217391,36.696875,29.7642857142857,-6.93258928571429
"2361","Indiana",34.504347826087,36.3875,30.2,-6.1875
"2362","Iowa",31.3695652173913,32.715625,28.2928571428571,-4.42276785714286
"2363","Kansas",32.9217391304348,34.15,30.1142857142857,-4.03571428571428
"2364","Kentucky",37.4108695652174,38.484375,34.9571428571429,-3.52723214285714
"2365","Louisiana",39.9434782608696,41.2625,36.9285714285714,-4.33392857142857
"2366","Maine",33.1739130434783,34.575,29.9714285714286,-4.60357142857143
"2367","Maryland",33.0695652173913,34.55625,29.6714285714286,-4.88482142857143
"2368","Massachusetts",33.3717391304348,34.84375,30.0071428571429,-4.83660714285714
"2369","Michigan",33.5891304347826,35.3875,29.4785714285714,-5.90892857142858
"2370","Minnesota",29.6739130434783,31.0625,26.5,-4.5625
"2371","Mississippi",38.8152173913043,40.240625,35.5571428571429,-4.68348214285714
"2372","Missouri",35.0326086956522,36.115625,32.5571428571429,-3.55848214285714
"2373","Montana",31.7130434782609,32.765625,29.3071428571429,-3.45848214285714
"2374","Nebraska",30.8782608695652,31.678125,29.05,-2.628125
"2375","Nevada",38.5326086956522,40.2375,34.6357142857143,-5.60178571428571
"2376","New Hampshire",32.0239130434783,33.58125,28.4642857142857,-5.11696428571428
"2377","New Jersey",34.1739130434783,36.440625,28.9928571428571,-7.44776785714285
"2378","New Mexico",37.8608695652174,39.51875,34.0714285714286,-5.44732142857143
"2379","New York",34.5195652173913,36.34375,30.35,-5.99375
"2380","North Carolina",33.8152173913044,35.209375,30.6285714285714,-4.58080357142857
"2381","North Dakota",29.4652173913043,29.865625,28.55,-1.315625
"2382","Ohio",34.4565217391304,36.2125,30.4428571428571,-5.76964285714286
"2383","Oklahoma",38.3847826086957,38.740625,37.5714285714286,-1.16919642857143
"2384","Oregon",38.2717391304348,39.775,34.8357142857143,-4.93928571428571
"2385","Pennsylvania",34.0826086956522,35.56875,30.6857142857143,-4.88303571428571
"2386","Rhode Island",33.6869565217391,35.478125,29.5928571428571,-5.88526785714286
"2387","South Carolina",33.3521739130435,34.921875,29.7642857142857,-5.15758928571429
"2388","South Dakota",28.4934782608696,29.965625,25.1285714285714,-4.83705357142857
"2389","Tennessee",35.6869565217391,36.78125,33.1857142857143,-3.59553571428572
"2390","Texas",37.2086956521739,38.746875,33.6928571428571,-5.05401785714286
"2391","Utah",34.195652173913,35,32.3571428571429,-2.64285714285714
"2392","Vermont",32.8130434782609,34.203125,29.6357142857143,-4.56741071428571
"2393","Virginia",33.1673913043478,34.525,30.0642857142857,-4.46071428571429
"2394","Washington",36.0434782608696,37.515625,32.6785714285714,-4.83705357142857
"2395","West Virginia",37.8195652173913,38.975,35.1785714285714,-3.79642857142857
"2396","Wisconsin",29.954347826087,31.29375,26.8928571428571,-4.40089285714286
"2397","Wyoming",32.3413043478261,33.115625,30.5714285714286,-2.54419642857143
"2398","Alabama",35.6760869565217,36.56875,33.6357142857143,-2.93303571428572
"2399","Alaska",35.2195652173913,36.284375,32.7857142857143,-3.49866071428571
"2400","Arizona",36.145652173913,37.753125,32.4714285714286,-5.28169642857143
"2401","Arkansas",37.7239130434783,38.79375,35.2785714285714,-3.51517857142858
"2402","California",37.3434782608696,39.55625,32.2857142857143,-7.27053571428571
"2403","Colorado",34.7413043478261,36.884375,29.8428571428571,-7.04151785714286
"2404","Connecticut",33.5891304347826,35.759375,28.6285714285714,-7.13080357142857
"2405","Delaware",32.0130434782609,33.353125,28.95,-4.403125
"2406","District of Columbia",35.2891304347826,37.028125,31.3142857142857,-5.71383928571429
"2407","Florida",35.895652173913,37.96875,31.1571428571429,-6.81160714285714
"2408","Georgia",35.7239130434783,37.45,31.7785714285714,-5.67142857142857
"2409","Hawaii",32.4152173913043,33.478125,29.9857142857143,-3.49241071428571
"2410","Idaho",32.7978260869565,34.184375,29.6285714285714,-4.55580357142857
"2411","Illinois",34.5869565217391,36.696875,29.7642857142857,-6.93258928571429
"2412","Indiana",34.504347826087,36.3875,30.2,-6.1875
"2413","Iowa",31.3695652173913,32.715625,28.2928571428571,-4.42276785714286
"2414","Kansas",32.9217391304348,34.15,30.1142857142857,-4.03571428571428
"2415","Kentucky",37.4108695652174,38.484375,34.9571428571429,-3.52723214285714
"2416","Louisiana",39.9434782608696,41.2625,36.9285714285714,-4.33392857142857
"2417","Maine",33.1739130434783,34.575,29.9714285714286,-4.60357142857143
"2418","Maryland",33.0695652173913,34.55625,29.6714285714286,-4.88482142857143
"2419","Massachusetts",33.3717391304348,34.84375,30.0071428571429,-4.83660714285714
"2420","Michigan",33.5891304347826,35.3875,29.4785714285714,-5.90892857142858
"2421","Minnesota",29.6739130434783,31.0625,26.5,-4.5625
"2422","Mississippi",38.8152173913043,40.240625,35.5571428571429,-4.68348214285714
"2423","Missouri",35.0326086956522,36.115625,32.5571428571429,-3.55848214285714
"2424","Montana",31.7130434782609,32.765625,29.3071428571429,-3.45848214285714
"2425","Nebraska",30.8782608695652,31.678125,29.05,-2.628125
"2426","Nevada",38.5326086956522,40.2375,34.6357142857143,-5.60178571428571
"2427","New Hampshire",32.0239130434783,33.58125,28.4642857142857,-5.11696428571428
"2428","New Jersey",34.1739130434783,36.440625,28.9928571428571,-7.44776785714285
"2429","New Mexico",37.8608695652174,39.51875,34.0714285714286,-5.44732142857143
"2430","New York",34.5195652173913,36.34375,30.35,-5.99375
"2431","North Carolina",33.8152173913044,35.209375,30.6285714285714,-4.58080357142857
"2432","North Dakota",29.4652173913043,29.865625,28.55,-1.315625
"2433","Ohio",34.4565217391304,36.2125,30.4428571428571,-5.76964285714286
"2434","Oklahoma",38.3847826086957,38.740625,37.5714285714286,-1.16919642857143
"2435","Oregon",38.2717391304348,39.775,34.8357142857143,-4.93928571428571
"2436","Pennsylvania",34.0826086956522,35.56875,30.6857142857143,-4.88303571428571
"2437","Rhode Island",33.6869565217391,35.478125,29.5928571428571,-5.88526785714286
"2438","South Carolina",33.3521739130435,34.921875,29.7642857142857,-5.15758928571429
"2439","South Dakota",28.4934782608696,29.965625,25.1285714285714,-4.83705357142857
"2440","Tennessee",35.6869565217391,36.78125,33.1857142857143,-3.59553571428572
"2441","Texas",37.2086956521739,38.746875,33.6928571428571,-5.05401785714286
"2442","Utah",34.195652173913,35,32.3571428571429,-2.64285714285714
