"","Dates","States","value"
"1",2020-01-01,"Alaska",0
"2",2020-01-02,"Alaska",0
"3",2020-01-03,"Alaska",0
"4",2020-01-04,"Alaska",0
"5",2020-01-05,"Alaska",0
"6",2020-01-06,"Alaska",0
"7",2020-01-07,"Alaska",0
"8",2020-01-08,"Alaska",5.56
"9",2020-01-09,"Alaska",5.56
"10",2020-01-10,"Alaska",5.56
"11",2020-01-11,"Alaska",5.56
"12",2020-01-12,"Alaska",5.56
"13",2020-01-13,"Alaska",5.56
"14",2020-01-14,"Alaska",5.56
"15",2020-01-15,"Alaska",5.56
"16",2020-01-16,"Alaska",5.56
"17",2020-01-17,"Alaska",5.56
"18",2020-01-18,"Alaska",5.56
"19",2020-01-19,"Alaska",5.56
"20",2020-01-20,"Alaska",5.56
"21",2020-01-21,"Alaska",5.56
"22",2020-01-22,"Alaska",5.56
"23",2020-01-23,"Alaska",5.56
"24",2020-01-24,"Alaska",5.56
"25",2020-01-25,"Alaska",5.56
"26",2020-01-26,"Alaska",5.56
"27",2020-01-27,"Alaska",5.56
"28",2020-01-28,"Alaska",5.56
"29",2020-01-29,"Alaska",5.56
"30",2020-01-30,"Alaska",5.56
"31",2020-01-31,"Alaska",5.56
"32",2020-02-01,"Alaska",5.56
"33",2020-02-02,"Alaska",11.11
"34",2020-02-03,"Alaska",11.11
"35",2020-02-04,"Alaska",11.11
"36",2020-02-05,"Alaska",11.11
"37",2020-02-06,"Alaska",11.11
"38",2020-02-07,"Alaska",16.67
"39",2020-02-08,"Alaska",16.67
"40",2020-02-09,"Alaska",16.67
"41",2020-02-10,"Alaska",16.67
"42",2020-02-11,"Alaska",16.67
"43",2020-02-12,"Alaska",16.67
"44",2020-02-13,"Alaska",16.67
"45",2020-02-14,"Alaska",16.67
"46",2020-02-15,"Alaska",16.67
"47",2020-02-16,"Alaska",16.67
"48",2020-02-17,"Alaska",16.67
"49",2020-02-18,"Alaska",16.67
"50",2020-02-19,"Alaska",16.67
"51",2020-02-20,"Alaska",16.67
"52",2020-02-21,"Alaska",16.67
"53",2020-02-22,"Alaska",16.67
"54",2020-02-23,"Alaska",16.67
"55",2020-02-24,"Alaska",16.67
"56",2020-02-25,"Alaska",16.67
"57",2020-02-26,"Alaska",16.67
"58",2020-02-27,"Alaska",16.67
"59",2020-02-28,"Alaska",16.67
"60",2020-02-29,"Alaska",16.67
"61",2020-03-01,"Alaska",16.67
"62",2020-03-02,"Alaska",19.44
"63",2020-03-03,"Alaska",19.44
"64",2020-03-04,"Alaska",19.44
"65",2020-03-05,"Alaska",19.44
"66",2020-03-06,"Alaska",19.44
"67",2020-03-07,"Alaska",19.44
"68",2020-03-08,"Alaska",19.44
"69",2020-03-09,"Alaska",19.44
"70",2020-03-10,"Alaska",19.44
"71",2020-03-11,"Alaska",19.44
"72",2020-03-12,"Alaska",23.15
"73",2020-03-13,"Alaska",29.63
"74",2020-03-14,"Alaska",29.63
"75",2020-03-15,"Alaska",29.63
"76",2020-03-16,"Alaska",51.39
"77",2020-03-17,"Alaska",59.72
"78",2020-03-18,"Alaska",64.35
"79",2020-03-19,"Alaska",64.35
"80",2020-03-20,"Alaska",64.35
"81",2020-03-21,"Alaska",65.28
"82",2020-03-22,"Alaska",74.54
"83",2020-03-23,"Alaska",74.54
"84",2020-03-24,"Alaska",75.93
"85",2020-03-25,"Alaska",75.93
"86",2020-03-26,"Alaska",75.93
"87",2020-03-27,"Alaska",75.93
"88",2020-03-28,"Alaska",85.19
"89",2020-03-29,"Alaska",85.19
"90",2020-03-30,"Alaska",85.19
"91",2020-03-31,"Alaska",85.19
"92",2020-04-01,"Alaska",85.19
"93",2020-04-02,"Alaska",85.19
"94",2020-04-03,"Alaska",90.74
"95",2020-04-04,"Alaska",90.74
"96",2020-04-05,"Alaska",90.74
"97",2020-04-06,"Alaska",90.74
"98",2020-04-07,"Alaska",90.74
"99",2020-04-08,"Alaska",90.74
"100",2020-04-09,"Alaska",90.74
"101",2020-04-10,"Alaska",90.74
"102",2020-04-11,"Alaska",90.74
"103",2020-04-12,"Alaska",90.74
"104",2020-04-13,"Alaska",90.74
"105",2020-04-14,"Alaska",90.74
"106",2020-04-15,"Alaska",90.74
"107",2020-04-16,"Alaska",90.74
"108",2020-04-17,"Alaska",90.74
"109",2020-04-18,"Alaska",90.74
"110",2020-04-19,"Alaska",90.74
"111",2020-04-20,"Alaska",90.74
"112",2020-04-21,"Alaska",90.74
"113",2020-04-22,"Alaska",90.74
"114",2020-04-23,"Alaska",90.74
"115",2020-04-24,"Alaska",75
"116",2020-04-25,"Alaska",75
"117",2020-04-26,"Alaska",75
"118",2020-04-27,"Alaska",75
"119",2020-04-28,"Alaska",75
"120",2020-04-29,"Alaska",75
"121",2020-04-30,"Alaska",75
"122",2020-05-01,"Alaska",75
"123",2020-05-02,"Alaska",75
"124",2020-05-03,"Alaska",75
"125",2020-05-04,"Alaska",75
"126",2020-05-05,"Alaska",75
"127",2020-05-06,"Alaska",75
"128",2020-05-07,"Alaska",75
"129",2020-05-08,"Alaska",65.74
"130",2020-05-09,"Alaska",65.74
"131",2020-05-10,"Alaska",65.74
"132",2020-05-11,"Alaska",65.74
"133",2020-05-12,"Alaska",68.52
"134",2020-05-13,"Alaska",68.52
"135",2020-05-14,"Alaska",68.52
"136",2020-05-15,"Alaska",68.52
"137",2020-05-16,"Alaska",68.52
"138",2020-05-17,"Alaska",68.52
"139",2020-05-18,"Alaska",68.52
"140",2020-05-19,"Alaska",68.52
"141",2020-05-20,"Alaska",68.52
"142",2020-05-21,"Alaska",68.52
"143",2020-05-22,"Alaska",68.52
"144",2020-05-23,"Alaska",68.52
"145",2020-05-24,"Alaska",68.52
"146",2020-05-25,"Alaska",68.52
"147",2020-05-26,"Alaska",68.52
"148",2020-05-27,"Alaska",68.52
"149",2020-05-28,"Alaska",68.52
"150",2020-05-29,"Alaska",65.74
"151",2020-05-30,"Alaska",65.74
"152",2020-05-31,"Alaska",65.74
"153",2020-06-01,"Alaska",57.41
"154",2020-06-02,"Alaska",57.41
"155",2020-06-03,"Alaska",57.41
"156",2020-06-04,"Alaska",57.41
"157",2020-06-05,"Alaska",54.63
"158",2020-06-06,"Alaska",54.63
"159",2020-06-07,"Alaska",54.63
"160",2020-06-08,"Alaska",54.63
"161",2020-06-09,"Alaska",54.63
"162",2020-06-10,"Alaska",54.63
